,x
One Rate Model1,37.7824084976517
One Rate Model2,38.4562395192516
One Rate Model3,40.5244651034076
One Rate Model4,37.2386026034484
One Rate Model5,39.3211318833012
One Rate Model6,41.7839016621457
One Rate Model7,40.6227373210701
One Rate Model8,42.1019427888732
One Rate Model9,39.4909397670837
One Rate Model10,37.3922072125624
One Rate Model11,38.4480492674213
One Rate Model12,39.9914650959919
One Rate Model13,39.4630641104816
One Rate Model14,39.0814281566654
One Rate Model15,39.0557186592142
Two Rate Model1,41.4693168863783
Two Rate Model2,41.2177351528513
Two Rate Model3,42.0846165073512
Two Rate Model4,41.0300663719237
Two Rate Model5,39.931588227481
Two Rate Model6,41.8248361049669
Two Rate Model7,44.2951134561346
Two Rate Model8,45.1383975615824
Two Rate Model9,42.7143075361672
Two Rate Model10,38.5190910730784
Two Rate Model11,42.0067890358568
Two Rate Model12,40.7242884140214
Two Rate Model13,41.6169128606612
Two Rate Model14,43.0105598201806
Two Rate Model15,42.3591836044395
