,participant,rs,ls,rf,lf,MSE
1,p1,0.690309225486194,0.108565260674407,0.690301004265013,0.982418753499228,87.9412889686983
2,p2,0.999987591026102,0.0702417164816258,0.744464822167401,0.19294325299007,43.6947843813527
3,p3,0.999999999913881,0.0611817412252264,0.654901076496453,0.420204438225522,50.0233236146955
4,p4,0.982740847203224,0.122965669044963,0.318041315312851,0.722011778242253,58.9552284265834
5,p5,0.999999999990108,0.144973868443887,0.66520580971401,0.963870498655368,47.9781468564175
6,p6,0.99999999865636,0.0535296459264641,0.728794551415415,0.21192624754753,42.667084138381
7,p7,0.999999777344074,0.071168213504775,0.722228124238388,0.44827320099991,47.4369814010162
8,p8,0.999606174260295,0.0691654406476931,0.545950092248447,0.60695824885314,66.0651099421958
9,p9,0.999999999742745,0.0912999848186597,0.826807146856533,0.549966929427675,83.7777890736842
10,p10,0.717733031688969,0.489082163643604,0.717653859763738,0.633022146986023,123.014379309134
11,p11,0.999999999468042,0.0497191374947345,0.743810743179101,0.337847287337095,30.0482207846886
12,p12,0.999999998797011,0.0762601256539124,0.916134151861677,0.211885235410316,88.7746388390849
13,p13,0.99999999925266,0.094322020312826,0.772083421444672,0.293622501182411,63.8011078913398
14,p14,0.999999999995137,0.0423506832767653,0.587828683295843,0.565459683897501,87.9401627065497
15,p15,0.999999999801962,0.108556041417206,0.899679187148608,0.332196021156901,80.446609018953
16,p16,0.822692163546722,0.0145502123778875,0.822341912528331,0.941981039258954,113.481652866853
17,p17,0.806233317810193,0.168858853254562,0.806189920808184,0.890341377540965,163.990898261139
18,p18,0.99999999948445,0.0382076816615477,0.339040624734253,0.356703649708284,74.8899283393449
19,p19,0.999999999866537,0.0473972209085632,0.78496902237759,0.556790271401838,96.0214413735239
20,p20,0.999996161989967,0.0620477458305075,0.705509248293126,0.190327825975505,45.9378616611458
21,p21,0.999999999638076,0.0396528119528715,0.307465680598688,0.524623292177558,67.3597951530343
22,p22,0.999999998747383,0.0766999971790614,0.746341511818367,0.28926105264186,52.2266198986018
23,p23,0.809551667923774,0.00144207546967037,0.8091515596057,0.745466163326659,127.978551096186
24,p24,0.743214183488942,0.444836166122035,0.743175577441204,0.745710352387692,183.031538476406
25,p25,0.999270449530495,0.0688741963789117,0.806840700510041,0.172838944327477,52.2974823597175
26,p26,0.999999998871127,0.0664639755298562,0.737034260408672,0.37765831521362,60.7046098502986
27,p27,0.81135218236101,0.155233356625482,0.811322160713108,0.865965167456938,64.6545856735143
28,p28,0.780908502262458,0.225970637328736,0.780851102189251,0.953808115131353,73.8828685834211
29,p29,0.998444444150792,0.111265450615169,0.890434373244808,0.259063616181542,30.8182786136138
30,p30,0.762933005783691,0.585901307190736,0.762903466348641,0.767908812148825,68.3722347296101
31,p31,0.866711467426527,1.26115079132689e-07,0.801857594164599,0.990235568102298,91.4954700357431
32,p32,0.999999998005184,0.0104152906130935,0.96169928791165,0.0766688540485972,57.9353130220608
