,participant,rs,ls,rf,lf,MSE
1,p1,0.990998928172987,0.0332403010249541,0.266391413332238,0.430139147560437,48.827851093179
2,p2,0.99769713055512,0.0243127262863507,0.644766652512817,0.195428554906793,31.1001307764097
3,p3,0.751165607809749,0.157091978149936,0.751082306071677,0.536676463086361,174.741397646504
4,p4,0.9999999998845,0.0261671591607164,0.634471701670023,0.229517184304288,38.5652871765859
5,p5,0.999999999473327,0.0289937405108393,0.628092110701432,0.209836168819843,43.2094800512448
6,p6,0.996995359113513,0.0659551913331686,0.782139174796187,0.362690305896125,41.3635569854046
7,p7,0.99999999922922,0.0295020168955546,0.427334556706754,0.191415069153432,31.2521493827318
8,p8,0.9999999996807,0.0236124469858824,0.81199180891092,0.0982126371974287,57.3188001802578
9,p9,0.999999999899332,0.0280736713713144,0.635702543773389,0.159725049854046,33.4807510338804
10,p10,0.999999999817202,0.0301428766492698,0.696300707288515,0.0752255222424635,34.3552519184532
11,p11,0.999999999527254,0.0323925769989963,0.666610554111304,0.192233490086613,39.3728455898035
12,p12,0.991459523889686,0.00875828605796962,0.733805246658881,0.217946690671056,29.8504973398902
13,p13,0.999999999953908,0.0328895947207761,0.174879749896026,0.78211879667305,29.3475028692594
14,p14,0.99688152035175,0.0234318177117777,0.726018656636554,0.125145183885594,34.1854429553834
15,p15,0.99943975096152,0.0123280399061721,0.0696239371359854,0.187532084319595,20.3963991426312
16,p16,0.999999998581094,0.0274091450150953,0.7095041603392,0.0828399500357711,78.0999770515632
17,p17,0.625088275399422,0.187099293657195,0.6249813016607,0.739416061456463,90.7886834671889
18,p18,0.838491419640892,7.99477875338365e-08,0.738333576805342,0.908866206674382,102.797445138528
19,p19,0.574339384413276,0.312508044211837,0.574247929150214,0.779014341726336,88.3620064221825
20,p20,0.736473352379919,0.231408962840524,0.736462529566421,0.537336527243722,210.557318186357
21,p21,0.578771301497306,5.26510941987683e-08,2.74879789091395e-06,0.104922906316134,67.9176885047606
22,p22,0.999999999918002,0.043552103146993,0.312120820647997,0.380782617140828,45.76327501086
23,p23,0.999513945743666,0.0366995129864513,0.609101817047177,0.226912336698248,66.0032005377009
24,p24,0.995593039422017,0.0475457534319991,0.0632378623206069,0.485049432036748,92.6756316635229
25,p25,0.999915712302022,0.0479107767499004,0.762791646063151,0.367898490694527,25.0073924514713
26,p26,0.995575976790567,0.024382806931799,0.27442872295609,0.101250540601062,44.387833252196
27,p27,0.99999999956662,0.0338274731557352,0.0930412135957499,0.435677189832554,33.540661450738
28,p28,0.999999999479294,0.0463840041872477,0.551013387036507,0.732561219469075,26.7376905326747
29,p29,0.992773233339448,0.0379229074562228,0.617516910799765,0.206533565748751,26.6217238271363
30,p30,0.99999999945216,0.0557369635622134,0.786152702748979,0.337065123935177,46.7748988079124
31,p31,0.999999996368429,0.0140570882224471,0.896278928990748,0.176676508972225,75.2035183689238
32,p32,0.708152859012282,0.40289643172086,0.708112447339861,0.714350821861735,84.204271268655
