,Data1AIC,Data2AIC
1,46.8482246056414,48.3570675875136
2,47.8229430952331,45.650534542069
3,52.0071053379599,56.0071053228898
4,50.8360179643153,46.9370914847371
5,50.3286137944276,47.611996413647
6,45.7238952557064,47.3616637614373
7,50.2052711959765,45.686914416577
8,46.3610340518717,49.2488767535809
9,50.1964431497013,46.0910499290927
10,43.1610721155672,46.2476638626475
11,49.5571514483499,47.0482845065058
12,42.6677678125545,45.4044714107322
13,48.8740233133656,52.873958368485
14,47.7907039426034,46.2180617731
15,40.4967926314477,43.1192555655626
16,47.7021275763399,51.1702866201727
17,48.0784702919732,52.0784702774438
18,48.8238254924819,44.8412264683974
19,47.9328286798672,51.9159149141468
20,53.1258098781261,57.1258098591376
21,46.3370414632554,50.3370414913229
22,49.7837493974809,48.8110541898259
23,49.9712118964875,50.1654817866327
24,50.3100701257716,52.2018958071891
25,46.2778550427914,44.3422913620202
26,44.0571376699965,47.785054847381
27,49.9408358456056,45.7693991213517
28,47.8010779377635,44.3136777513363
29,44.6577232862723,44.717627752778
30,47.9938857520046,48.1127221192554
31,48.7450915360218,50.9484527378864
32,47.644665320417,51.6267362893252
